Brand,Name,Price,Type,Store
Annie's Home Kitchen,"Classic Cheddar Macaroni and Cheese, Pasta & Mac and Cheese, 6 oz",$1.18,Mac & Cheese,Walmart
Annie's Home Kitchen,"Shells & Aged Cheddar Macaroni and Cheese, Mac and Cheese, 6 oz",$1.18,Mac & Cheese,Walmart
Kraft,"Original Macaroni & Cheese Dinner, 7.25 oz Box",$0.88,Mac & Cheese,Walmart
Kraft,"Original Macaroni & Cheese Easy Microwavable Dinner, 4 ct Pack, 2.05 oz Cups",$3.78,Mac & Cheese,Walmart
Kraft,"Original Macaroni & Cheese Dinner, 5 ct Pack, 7.25 oz Boxes",$4.50,Mac & Cheese,Walmart
Velveeta,"Shells & Cheese Original Shell Pasta & Cheese Sauce Meal, 3 ct Pack, 12 oz Boxes",$6.48,Mac & Cheese,Walmart
Great Value,"Original Macaroni & Cheese, 7.25 oz",$0.50,Mac & Cheese,Walmart
Great Value,"Deluxe Original Cheddar Macaroni & Cheese, 14 oz",$1.48,Mac & Cheese,Walmart
Velveeta,"Shells & Cheese Original Shell Pasta & Cheese Sauce Meal, 12 oz Box",$2.98,Mac & Cheese,Walmart
Great Value,"Premium Original Shells & Cheese, 12 oz",$1.48,Mac & Cheese,Walmart
Kraft,"Triple Cheese Macaroni & Cheese Easy Microwavable Dinner, 4 ct Pack, 2.05 oz Cups",$3.78,Mac & Cheese,Walmart
Annie's,"Real Aged White Cheddar Macaroni & Cheese, 4 ct, 8.04 oz",$4.98,Mac & Cheese,Walmart
Annie's,Deluxe Rich & Creamy Shells & Four Cheese 11.3 oz,$2.98,Mac & Cheese,Walmart
Great Value,"Original Premium Shells & Cheese Microwavable Cups, 8 Count",$5.54,Mac & Cheese,Walmart
Hamburger Helper,"Pasta and Cheeseburger Macaroni Sauce Mix, 13.6 oz",$1.98,Mac & Cheese,Walmart
Kraft,"Deluxe Original Macaroni & Cheese Easy Microwavable Dinner, 8 ct Box, 2.39 oz Cups",$6.92,Mac & Cheese,Walmart
Cheetos,Mac'N Cheese Pasta With Flavored Sauce Flamin' Hot Flavor 2.11 Oz,$0.96,Mac & Cheese,Walmart
Kraft,"Deluxe White Cheddar & Garlic & Herbs Macaroni & Cheese Dinner, 11.9 oz Box",$2.98,Mac & Cheese,Walmart
Bob Evans,"Tasteful Sides Macaroni & Cheese, 2 count, 12 oz",$3.38,Mac & Cheese,Walmart
Mac & Cheese,"Microwave Meal, 16 OZ Cup (Vegetarian)",$4.97,Mac & Cheese,Walmart
Annie's,Deluxe Rich & Creamy Shells & Four Cheese 11.3 oz,$2.98,Mac & Cheese,Walmart
Annie's,"Organic Vegan Cheddar Macaroni & Cheese, Microwavable, 2 cups, 4.02 oz",$2.48,Mac & Cheese,Walmart
Kraft,"Macaroni & Cheese Frozen Dinner with Breaded Chicken Nuggets & Broccoli, 8.5 oz Box",$2.78,Mac & Cheese,Walmart
Kraft,"Macaroni & Cheese Frozen Dinner with Chicken & Beef Meatballs & Apples in a Cinnamon Sugar Sauce, 8.5 oz Box",$2.78,Mac & Cheese,Walmart
Velveeta,"Shells & Cheese Original Microwavable Shell Pasta & Cheese Sauce, 2.39 oz Cup",$1.32,Mac & Cheese,Walmart
Bob Evans,"Cheddar Macaroni & Cheese with Bacon, 20 Oz, Pack of 1",$3.38,Mac & Cheese,Walmart
Banquet,"Mega Meals Boneless Fried Chicken Frozen Dinner, 12 Ounce",$2.34,Mac & Cheese,Walmart
Velveeta,"Skillets Ultimate Cheeseburger Mac One Pan Dinner Kit with Cheese Sauce, Pasta & Seasonings, 12.8 oz Box",$2.98,Mac & Cheese,Walmart
Great Value,"Gluten-Free Macaroni & Cheese, 6 oz",$1.28,Mac & Cheese,Walmart
Marie Callender's,"Spicy Buffalo Style Chicken Mac & Cheese Bowl, 11.5 oz",$2.48,Mac & Cheese,Walmart
Daiya Vegan,"Gluten-Free Cheese, Herbs Macaroni & Cheese, 10.6 Oz",$3.97,Mac & Cheese,Walmart
Amy's,"Frozen Bowls, Chili Mac, Gluten Free, 9-Ounce",$4.17,Mac & Cheese,Walmart
Knorr,"Chicken Pasta Sides No Artificial Flavors, No Preservatives, No Added MSG 4.3 oz",$1.00,Mac & Cheese,Walmart
HORMEL,"Homestyle Meatloaf with Tomato Sauce, 15 oz",$6.28,Mac & Cheese,Walmart
Lean Cuisine,Favorites Five Cheese Rigatoni Frozen Meal 10 oz.,$2.08,Mac & Cheese,Walmart
Lean Cuisine,Favorites Cheese Ravioli Frozen Meal 8.5 oz.,$2.08,Mac & Cheese,Walmart
Barilla,Classic Blue Box Pasta Medium Shells 16 oz,$1.28,Mac & Cheese,Walmart
WOLF BRAND,"Chili No Beans, Chili Without Beans, 24 oz.",$3.12,Mac & Cheese,Walmart
